
aerodrome,Letisko
tertiary,Cesta III. triedy
track,Poľná cesta
trunk,Rýchlostná cesta
trunk_link,Prípojka rýchlostnej cesty
unclassified,Neklasifikovaná cesta
unsurfaced,Nespevnená cesta
archaeological_site,Archeologické nálezisko
battlefield,Bojisko
boundary_stone,Hraničný kameň
building,Budova
castle,Hrad
church,Kostol
house,Dom
manor,Šľachtické sídlo
memorial,Pomník
mine,Baňa
monument,Pamätník
museum,Múzeum
ruins,Ruina
tower,Veža
wayside_cross,Božie muky
wayside_shrine,Malá kaplnka pri ceste
wreck,Vrak
allotments,Záhradkárska osada
basin,Vodná nádrž
cemetery,Cintorín
commercial,Obchodná štvrť
construction,Stavba
farm,Farma
farmyard,Poľnohospodárske družstvo
forest,Les
grass,Tráva
industrial,Priemyselná oblasť
landfill,Skládka odpadu
meadow,Lúka
military,Vojenský priestor
mine,Baňa
mountain,Hora
nature_reserve,Prírodná rezervácia
park,Park
piste,Zjazdovka
plaza,Námestie
quarry,Lom
railway,Železnica
residential,Obytná oblasť
retail,Obchodná zóna
village_green,Verejná zeleň
vineyard,Vinica
wetland,Mokrina
wood,Les
common,Verejné priestranstvo
fishing,Rybolov (športový)
garden,Záhrada
golf_course,Golfové ihrisko
ice_rink,Umelé klzisko
marina,Prístav pre jachty
miniature_golf,Mini golf
nature_reserve,Prírodná rezervácia
park,Park
pitch,Športové ihrisko
playground,Detské ihrisko
recreation_ground,Rekreačná oblasť
slipway,Lodný sklz
sports_centre,Športové stredisko
swimming_pool,Bazén
stadium,Štadión
swimming_pool,Plaváreň
track,Športová dráha
water_park,Aquapark
bay,Zátoka/záliv
beach,Pláž
cape,Mys
cave_entrance,Vstup do jaskyne
channel,Kanál
cliff,Útes/kamenná stena
coastline,Pobrežie
crater,Kráter
feature,Prírodný útvar
fell,Horská pastvina
fjord,Fjord
geyser,Gejzír
glacier,Ľadovec
heath,Vresovisko
hill,Kopec
island,Ostrov
marsh,Bažina
moor,Močiar
mud,Bahno
peak,Vrchol
point,Bod
reef,Morský útes
ridge,Hrebeň
river,Rieka
rock,Skala
scree,Sutina
scrub,Rúbanisko
shoal,Plytčina
spring,Prameň
strait,Úžina
tree,Strom
valley,Dolina
volcano,Sopka
water,Voda
wetland,Mokrina
wetlands,Mokrina
wood,Les
city,Mesto nad 100 tis.
country,Štát
county,Okres
farm,Farma
hamlet,Osada do 200 (Samota)
house,Budova
houses,Budovy
island,Ostrov
islet,Ostrovček
locality,Oblasť
moor,Vysokohorská pustatina
municipality,Obce so spojenou administratívou
postcode,PSČ
region,Región
sea,More
state,Štát
subdivision,Pododdelenie
suburb,Mestský obvod
town,Mesto 10 tis.-100 tis.
unincorporated_area,Nezaradená oblasť
village,Obec 200-10 tis.
abandoned,Opustená železnica
construction,Železnica vo výstavbe
disused,Nepoužívaná železnica
disused_station,Nepoužívaná železničná stanica
funicular,Lanová dráha
halt,Zastávka vlaku
historic_station,Zastávka historickej železnice
junction,Železničný uzol
level_crossing,Železničný prejazd
light_rail,Ľahká železnica
monorail,Jednokoľajka
narrow_gauge,Úzkokoľajná železnica
platform,Železničné nástupište
preserved,Historická železnica
spur,Železničná vlečka
station,Železničná stanica
subway,Stanica metra
subway_entrance,Vchod do metra
switch,Železničná výhybka
tram,Električka
tram_stop,Zastávka električky
yard,Železničné depo
alcohol,alkohol
antiques,Starožitnosti
apparel,Odevy
art,Obchod s umením
baby_goods,Potreby pre bábätká
bakery,Pekáreň
beauty,Salón krásy
beverages,Občerstvenie
bicycle,Obchod s bicyklami
bookmaker,Stávková kancelária
books,Kníhkupectvo
butcher,Mäsiarstvo
car,Obchod s autami
car_dealer,Obchod s autami
car_parts,Autodiely
car_repair,Autoservis
carpet,Obchod s kobercami
charity,Charitatívny obchod
chemist,Lekáreň
clothes,Obchod s konfekciou
computer,Obchod s počítačmi
confectionery,Cukráreň
convenience,Malé potraviny
copyshop,Kopírovanie
deli,Delikatesy
department_store,Obchodný dom
doityourself,Urob si sám
drugstore,Lekáreň
dry_cleaning,Chemická čistiareň
electronics,Elektro
erotic,Sexshop
estate_agent,Realitná kancelária
fabric,Látky
farm,Poľnonákup
fish,Obchod s rybami
fishing,Rybárske potreby
fishmonger,Obchod s rybami
florist,Kvetinárstvo
food,Obchod s potravinami
funeral_directors,Pohrebníctvo
furniture,Nábytok
gallery,Galéria
garden_centre,Záhradnícke centrum
general,Zmiešaný tovar
gift,Suveníry/darčeky
greengrocer,Ovocie/Zelenina
grocery,Potraviny
hairdresser,Kaderníctvo,holičstvo
hardware,Železiarstvo
herbalist,Bylinkárstvo
hifi,Hi-Fi
houseware,Potreby pre domácnosť
hunting,Lovecké potreby
insurance,Poisťovňa
jewelry,Zlatníctvo
kiosk,Novinový stánok
kitchen,Kuchynské štúdio
laundry,Práčovňa
lottery,Tipovanie
mall,Nákupné centrum
massage,Masáže
mobile_phone,Obchod s mobilnými telefónmi
motorcycle,Motocyklový obchod
music,Hudobniny
musical_instruments,Hudobné nástroje
newsagent,Novinový obchod
optician,Očná optika
organic,Obchod so zdravou výživou
outdoor,Turistický obchod
pawnbroker,Záložňa
perfumery,Parfuméria
pet,Domáce zvieratá
photo,Fotokino
salon,Salón
seafood,Obchod s rybami
shoes,Obuv
shopping_centre,Nákupné stredisko
sports,Športové potreby
stationery,Papierníctvo
supermarket,Supermarket
tattoo,Tetovacie štúdio
ticket,Vstupenky
toys,Hračkárstvo
trade,Stavebniny
travel_agency,Cestovná kancelária
wine,Vinotéka
window,Sklenárstvo/okná
alpine_hut,Vysokohorská chata
artwork,Umelecké dielo
attraction,Atrakcia
bed_and_breakfast,Nocľah a raňajky
cabin,Malá chata
camp_site,Kemping
caravan_site,Autokemping
chalet,Veľká chata
guest_house,Penzión
hostel,Ubytovňa
hotel,Hotel
information,Informácie
lean_to,Prístrešok
motel,Motel
museum,Múzeum
picnic_site,Výletné miesto
theme_park,Zábavný park
valley,Údolie
viewpoint,Rozhľadňa/vyhliadka
zoo,Zoo
boatyard,Lodenica
canal,Kanál
dam,Priehrada,hrádza
derelict_canal,Opustený kanál
ditch,Priekopa
dock,Dok
drain,Odvodňovací kanál
lock,Plavebná komora
lock_gate,Brána plavebnej komory
mineral_spring,Minerálny prameň
mooring,Kotvisko
river,Rieka
riverbank,Breh rieky
stream,Potok
wadi,Občasné riečisko
water_point,Vodný bod
waterfall,Vodopád
weir,Vzdúvacia hrádza
lawyer,Právnik
pier,Mólo
city_walls,Hradby
fence,Plot
hedge,Živý plot
lift_gate,Závora
turnstile,Turniket
wall,múr
clock,Hodiny
embankment,Násyp
