
aerodrome,Letisko
road,Cesta
secondary,Cesta II. triedy
secondary_link,Prípojka cesty II. triedy
service,prístupová komunikácia
steps,Schody
stile,Schodíky cez ohradu
tertiary,Cesta III. triedy
track,Poľná cesta
trunk,Rýchlostná cesta
trunk_link,Prípojka rýchlostnej cesty
unclassified,Neklasifikovaná cesta
unsurfaced,Nespevnená cesta
archaeological_site,Archeologické nálezisko
battlefield,Bojisko
boundary_stone,Hraničný kameň
building,Budova
castle,Hrad
church,Kostol
house,Dom
manor,Šľachtické sídlo
memorial,Pomník
mine,Baňa
monument,Pamätník
museum,Múzeum
ruins,Ruina
tower,Veža
wayside_cross,Božie muky
wayside_shrine,Malá kaplnka pri ceste
wreck,Vrak
allotments,Záhradkárska osada
basin,Vodná nádrž
cemetery,Cintorín
commercial,Obchodná štvrť
construction,Stavba
landuse_farm,Farma
landuse_farmyard,Poľnohospodárske družstvo
forest,Les
grass,Tráva
industrial,Priemyselná oblasť
landfill,Skládka odpadu
meadow,Lúka
military,Vojenský priestor
mine,Baňa
mountain,Hora
nature_reserve,Prírodná rezervácia
park,Park
piste,Zjazdovka
plaza,Námestie
quarry,Lom
railway,Železnica
residential,Obytná oblasť
retail,Obchodná zóna
village_green,Verejná zeleň
vineyard,Vinica
wetland,Mokrina
wood,Les
common,Verejné priestranstvo
fishing,Rybolov (športový)
garden,Záhrada
golf_course,Golfové ihrisko
ice_rink,Umelé klzisko
marina,Prístav pre jachty
miniature_golf,Mini golf
nature_reserve,Prírodná rezervácia
park,Park
pitch,Športové ihrisko
playground,Detské ihrisko
recreation_ground,Rekreačná oblasť
slipway,Lodný sklz
sports_centre,Športové stredisko
swimming_pool,Bazén
stadium,Štadión
track,Športová dráha
water_park,Aquapark
bay,Zátoka/záliv
beach,Pláž
cape,Mys
cave_entrance,Vstup do jaskyne
channel,Kanál
cliff,Útes/kamenná stena
coastline,Pobrežie
crater,Kráter
feature,Prírodný útvar
fell,Horská pastvina
fjord,Fjord
geyser,Gejzír
glacier,Ľadovec
heath,Vresovisko
hill,Kopec
island,Ostrov
marsh,Bažina
moor,Močiar
mud,Bahno
peak,Vrchol
point,Bod
reef,Morský útes
ridge,Hrebeň
river,Rieka
rock,Skala
scree,Sutina
scrub,Rúbanisko
shoal,Plytčina
spring,Prameň
strait,Úžina
tree,Strom
valley,Dolina
volcano,Sopka
water,Voda
wetland,Mokrina
wetlands,Mokrina
wood,Les
farm,Farma
administrative_city,Mesto nad 100 tis.
administrative_country,Štát
administrative_county,Okres
administrative_hamlet,Osada do 200 (Samota)
administrative_island,Ostrov
administrative_islet,Ostrovček
administrative_locality,Oblasť
administrative_municipality,Obce so spojenou administratívou
administrative_region,Región
administrative_sea,More
administrative_state,Štát
administrative_suburb,Mestský obvod
administrative_town,Mesto 10 tis.-100 tis.
administrative_village,Obec 200-10 tis.
house,Dom
houses,Domy
moor,Vysokohorská pustatina
postcode,PSČ
subdivision,Pododdelenie
unincorporated_area,Nezaradená oblasť
transportation_railway_abandoned,Opustená železnica
transportation_railway_construction,Železnica vo výstavbe
transportation_railway_crossing,Železničný priechod
transportation_railway_disused,Nepoužívaná železnica
transportation_railway_disused_station,Nepoužívaná železničná stanica
transportation_railway_funicular,Lanová dráha
transportation_railway_halt,Zastávka vlaku
transportation_railway_historic_station,Zastávka historickej železnice
transportation_railway_junction,Železničný uzol
transportation_railway_level_crossing,Železničný prejazd
transportation_railway_light_rail,Ľahká železnica
transportation_railway_monorail,Jednokoľajka
transportation_railway_narrow_gauge,Úzkokoľajná železnica
transportation_railway_platform,Železničné nástupište
transportation_railway_preserved,Historická železnica
transportation_railway_proposed,Navrhovaná železnica
transportation_railway_spur,Železničná vlečka
transportation_railway_station,Železničná stanica
transportation_railway_subway,Stanica metra
transportation_railway_subway_entrance,Vchod do metra
transportation_railway_switch,Železničná výhybka
transportation_railway_tram,Električka
transportation_railway_tram_stop,Zastávka električky
transportation_railway_yard,Železničné depo
shop_alcohol,Alkohol
antiques,Starožitnosti
apparel,Odevy
art,Obchod s umením
baby_goods,Potreby pre bábätká
bakery,Pekáreň
beauty,Salón krásy
beverages,Občerstvenie
bicycle,Obchod s bicyklami
bookmaker,Stávková kancelária
books,Kníhkupectvo
butcher,Mäsiarstvo
car,Obchod s autami
car_dealer,Obchod s autami
car_parts,Autodiely
car_repair,Autoservis
carpet,Obchod s kobercami
charity,Charitatívny obchod
chemist,Drogéria
clothes,Obchod s konfekciou
computer,Obchod s počítačmi
confectionery,Cukráreň
convenience,Malé potraviny
copyshop,Kopírovanie
deli,Delikatesy
department_store,Obchodný dom
doityourself,Urob si sám
drugstore,Lekáreň
dry_cleaning,Chemická čistiareň
electronics,Elektro
erotic,Sexshop
estate_agent,Realitná kancelária
fabric,Látky
shop_farm,Poľnonákup
fish,Obchod s rybami
fishing,Rybárske potreby
fishmonger,Obchod s rybami
florist,Kvetinárstvo
food,Obchod s potravinami
funeral_directors,Pohrebníctvo
furniture,Nábytok
gallery,Galéria
garden_centre,Záhradnícke centrum
general,Zmiešaný tovar
gift,Suveníry/darčeky
greengrocer,Ovocie/Zelenina
grocery,Potraviny
hairdresser,Kaderníctvo/holičstvo
hardware,Železiarstvo
herbalist,Bylinkárstvo
hifi,Hi-Fi
houseware,Potreby pre domácnosť
hunting,Lovecké potreby
insurance,Poisťovňa
jewelry,Zlatníctvo
kiosk,Novinový stánok
kitchen,Kuchynské štúdio
laundry,Práčovňa
lottery,Tipovanie
mall,Nákupné centrum
massage,Masáže
mobile_phone,Obchod s mobilnými telefónmi
motorcycle,Motocyklový obchod
music,Hudobniny
musical_instruments,Hudobné nástroje
newsagent,Novinový obchod
optician,Očná optika
organic,Obchod so zdravou výživou
outdoor,Turistický obchod
pawnbroker,Záložňa
perfumery,Parfuméria
pet,Domáce zvieratá
photo,Fotokino
salon,Salón
seafood,Obchod s rybami
shoes,Obuv
shopping_centre,Nákupné stredisko
sports,Športové potreby
stationery,Papierníctvo
supermarket,Supermarket
tattoo,Tetovacie štúdio
ticket,Vstupenky
toys,Hračkárstvo
trade,Stavebniny
travel_agency,Cestovná kancelária
shop_wine,Vinotéka
window,Sklenárstvo/okná
alpine_hut,Vysokohorská chata
artwork,Umelecké dielo
attraction,Atrakcia
bed_and_breakfast,Nocľah a raňajky
cabin,Malá chata
camp_site,Kemping
caravan_site,Autokemping
chalet,Veľká chata
guest_house,Penzión
hostel,Ubytovňa
hotel,Hotel
information,Informácie
lean_to,Prístrešok
motel,Motel
museum,Múzeum
picnic_site,Výletné miesto
theme_park,Zábavný park
valley,Údolie
viewpoint,Rozhľadňa/vyhliadka
zoo,Zoo
boatyard,Lodenica
canal,Kanál
dam,Priehrada,hrádza
derelict_canal,Opustený kanál
ditch,Priekopa
dock,Dok
drain,Odvodňovací kanál
lock,Plavebná komora
lock_gate,Brána plavebnej komory
mineral_spring,Minerálny prameň
mooring,Kotvisko
river,Rieka
riverbank,Breh rieky
stream,Potok
wadi,Občasné riečisko
water_point,Vodný bod
waterfall,Vodopád
weir,Vzdúvacia hrádza
lawyer,Právnik
pier,Mólo
block,Prekážka
bollard,Stĺpik
border_control,Hraničná kontrola
city_wall,Hradby
barrier_fence,Plot
barrier_hedge,Živý plot
barrier_lift_gate,Závora
barrier_kerb,Obrubník
barrier_swing_gate,Otočná závora
barrier_turnstile,Turniket
barrier_wall,Múr
clock,Hodiny
embankment,Násyp
addr:housenumber,Číslo domu
ref,Referenčné číslo
maxheight,Max.výška
height,Výška
traffic_calming_bump,Malý spomaľovač
traffic_calming_table,Veľký spomaľovač
bridge,Most
man_made_bridge,Most
flagpole,Vlajkový stožiar
monitoring_station,Meracia stanica
surveillance,Bezpečnostná kamera
ele,Nadmorská výška
surface,Povrch
asphalt,Asfalt
compacted,Zhutnený
concrete,Betón
fine_gravel,Jemný štrk
grass,Tráva
grass_paver,Zatrávňovacie panely
gravel,Štrk
ground,Zem
mud,Blato
paved,Spevnený
paving_stones,Dlažobné tvárnice
unpaved,Nespevnený
sett,Hranaté kamene
wood,Drevo
landmark,Významný bod
religion,Náboženstvo
christian,Kresťanstvo
service_times,Čas bohoslužieb
